X1,X2,X3,X4,X5,X6,X7,X8,y_deterministic,y_10pc_noise,y_50pc_noise
0,0.218023032,0.760379793,0.016032462,0.258504462,0.207913212,-0.712487962,-0.03258375,4.478925539,4.881650672,6.436830251
0.264131868,0.355220713,0.42430956,0.641199603,0.002020622,-0.696439053,-1.447671881,0.49923238,0.881750741,0.87351702,1.145796869
0.407617251,0.843863193,0.770917493,0.050040825,1.599052853,-2.628107423,-0.537191867,0.217482508,3.642858919,3.582907737,3.234966142
0.849529799,0.866296673,0.220839145,0.805840132,0.135627288,1.056341057,0.774808235,0.335066748,1.271749221,1.338218872,1.369415803
0.841561857,0.636833957,0.462341565,0.777930573,-0.581254847,1.856138808,0.400384403,-1.171561811,1.675053028,1.833245578,1.692731284
0.774223962,0.599651532,0.439315982,0.333095444,-0.223804619,-0.176514614,-0.347475719,0.937905292,2.036858625,2.022278703,2.195973631
0.002933095,0.101214771,0.330925521,0.763025593,0.135627288,-0.696439053,0.67108156,-0.262555965,-0.203709431,-0.183561216,-0.277751314
0.807722601,0.805576284,0.433127512,0.260437533,-2.028050696,-2.628107423,0.023309063,1.44326666,1.859936019,2.043925722,1.657838656
0.033983687,0.737855958,0.941700657,0.153216811,0.771587695,1.856138808,-0.712487962,0.096856959,2.195315989,2.013082444,2.273264726
0.951688035,0.725954175,0.019958296,0.662621145,-0.865859025,-0.925339139,-1.189570448,0.572232794,1.584880851,1.454803158,1.2283383
0.138954714,0.162887765,0.888988048,0.721517205,0.34882759,0.799507138,-1.648344092,0.728860726,1.624576116,1.67603221,1.285547574
0.383322236,0.313863166,0.977981794,0.126418785,-0.506970203,0.207913212,-0.083312351,-0.090824006,3.219299829,3.327092787,2.017103141
0.23549363,0.101214771,0.974258738,0.37294034,-0.660425753,1.056341057,-0.871612799,-1.447969652,2.089983086,1.969894552,1.192323618
0.332236961,0.737855958,0.525247969,0.513663857,0.40069528,1.056341057,0.67108156,1.257230164,1.043209109,1.111766154,0.523066822
0.671700409,0.950063895,0.40939555,0.393334116,-1.220152775,0.799507138,0.478293469,0.39313342,1.385047507,1.405216991,1.376187152
0.30893518,0.614349822,0.008311119,0.395077688,-0.506970203,-0.176514614,-0.196049209,-3,0.757630605,0.746045994,0.40593647
0.951688035,0.636833957,0.649908512,0.643914953,2.057054493,0.108671782,-1.189570448,-0.161203722,2.604323001,2.701854655,1.607101406
0.223249484,0.068991391,0.568459243,0.665354754,0.40069528,1.330782865,1.877782787,0.003317239,1.522643378,1.388867989,2.101881407
0.359132807,0.355220713,0.728310647,0.263559699,-2.028050696,0.207913212,-0.959083846,-1.830714261,2.240819989,2.048615423,2.353143671
0.997552419,0.289866183,0.561356909,0.105384051,0.135627288,1.330782865,0.315423865,-1.556878395,4.201586657,4.196490278,6.112535264
0.061785485,0.866296673,0.110235421,0.278239341,-0.409227935,0.799507138,0.315423865,0.003317239,0.540252264,0.491370757,0.751962751
0.711711725,0.355220713,0.518279181,0.016032462,0.34882759,1.143245137,0.093298644,-0.973425692,5.369724566,5.254405422,3.664226983
0.951688035,0.009072537,0.608484132,0.895777091,1.20734705,-0.176514614,0.523082159,-0.19036748,2.212582916,2.265093114,2.851914172
0.635009794,0.790256189,0.901148682,0.743974269,0.40069528,-0.852188175,0.568414534,1.347670135,1.137879169,1.169787909,1.15560732
0.8764732,0.068991391,0.172345595,0.016032462,-0.084648355,1.856138808,-0.347475719,0.888351062,5.823388682,5.936857549,4.938510747
0.708710762,0.725954175,0.439315982,0.17409675,-1.50768664,-0.437027716,-0.347475719,-2.149769658,2.460768041,2.487376228,3.367768317
0.033983687,0.606580032,0.97936086,0.213703642,-0.055147134,-0.176514614,0.204247194,-0.394224431,1.707424488,1.544210235,1.015236524
0.492287423,0.950063895,0.579571959,0.209568999,-2.243337008,-0.176514614,-0.083312351,0.003317239,1.841967665,1.659235485,2.483878892
0.518148565,0.101214771,0.316240005,0.465337017,-0.889015814,1.24187144,-0.347475719,0.335066748,1.684312408,1.733862201,1.937396585
0.831938335,0.425024037,0.97936086,0.455395945,-0.409227935,-0.696439053,-0.668711265,0.335066748,2.763852441,2.494103959,2.568322861
0.138954714,0.636833957,0.281406444,0.333095444,-2.028050696,-2.628107423,-0.347475719,-0.016898746,0.478995222,0.512720983,0.307585158
0.671700409,0.866296673,0.882231211,0.88775951,0.313584883,-2.628107423,-1.252562413,0.937905292,1.322239445,1.303930308,1.8657465
0.518148565,0.009072537,0.972515946,0.502195563,0.595721598,-0.36946136,0.132674713,-0.262555965,2.421129361,2.579061601,3.552483893
0.782657544,0.162887765,0.732791719,0.532042223,-1.266032142,0.397903666,0.613764053,0.217482508,2.068000173,1.886648837,2.730038055
0.57102065,0.825631212,0.433127512,0.229184583,-0.506970203,-1.087140123,-1.252562413,-0.229026253,2.075627407,2.146400851,1.359177074
0.061785485,0.976190646,0.4788604,0.15781829,-0.889015814,0.397903666,0.132674713,-0.444678432,1.201885745,1.233534933,1.746103533
0.192488281,0.547819412,0.616914478,0.742159919,0.40069528,-0.36946136,-0.347475719,0.937905292,0.36202567,0.377666863,0.367311961
0.223249484,0.313863166,0.525247969,0.707268079,-0.223804619,-0.36946136,-0.47101855,-1.447969652,0.579366991,0.567735382,0.50811868
0.555749247,0.950063895,0.349021934,0.788532808,0.245143399,0.799507138,1.112005453,0.003317239,0.239121264,0.219183159,0.162179012
0.128702588,0.162887765,0.034357918,0.409068252,1.20734705,-0.36946136,0.568414534,0.096856959,0.763558867,0.76290328,0.881793657
0.332236961,0.89882353,0.123166946,0.012279526,0.135627288,0.690352069,-0.47101855,0.728860726,4.360943398,4.206866272,3.281837945
0.518148565,0.950063895,0.275475527,0.566183849,0.34882759,-0.470060667,0.67108156,-0.03258375,0.380255297,0.349159868,0.501712078
0.849529799,0.780197513,0.349021934,0.329627609,1.390900288,-2.628107423,0.67108156,-0.072408731,1.733995104,1.903524545,2.02162775
0.934594216,0.162887765,0.482819495,0.098888974,-0.600684104,-0.36946136,0.47306565,-0.394224431,3.693412106,4.042539305,2.462303022
0.484357843,0.950063895,0.69723298,0.452880337,0.307524152,-0.176514614,-0.668711265,-1.573500346,1.382572891,1.407793759,0.72667865
0.555749247,0.966585973,0.542238804,0.512162154,0.002020622,1.143245137,-0.196049209,-0.899067757,1.197561168,1.172613304,1.606903787
0.182170098,0.289866183,0.754271768,0.027052804,0.724830725,-0.176514614,-0.196049209,0.39313342,4.018676287,4.140120794,3.532718984
0.583328123,0.162887765,0.008311119,0.145080225,0.054120001,-0.696439053,-0.804701842,-0.229026253,2.777867602,2.615819757,3.066776075
0.01637083,0.514335464,0.439315982,0.18230608,0.313584883,-0.696439053,-0.196049209,1.44326666,1.197351821,1.132312925,0.855398043
0.30893518,0.436450991,0.050973431,0.146640149,-0.409227935,1.330782865,0.076736215,-0.899067757,2.114761474,1.963080188,1.766942222
0.905085982,0.436450991,0.372907216,0.49899685,-0.409227935,0.799507138,-1.648344092,0.212087484,2.502384633,2.440946068,1.79688382
0.52413454,0,0.404885144,0.991184975,-0.084648355,1.330782865,0.478293469,-0.161203722,1.504250253,1.364076869,1.606972566
0.905085982,0.562060435,0.172345595,0.237869747,1.329488384,-0.176514614,-0.744930491,-0.394224431,2.86216257,2.934357605,1.902771747
0.146458767,0.355220713,0.103128179,0.15781829,0.40069528,1.856138808,0.093298644,-2.690622097,1.921778644,1.805960004,2.851005855
0.458615173,0.436450991,0.207827575,0.781223511,0.595721598,1.056341057,0.73701579,2.02718868,0.836551349,0.863401141,0.938758268
0.583328123,0.068991391,0.316240005,0.417370541,0.847758545,1.856138808,-0.347475719,0.472295177,2.261567837,2.255336697,3.170545551
0.583328123,0.950063895,0.844907387,0.247192138,1.329488384,0.690352069,-3,-0.899067757,3.519870757,3.538930922,4.421963051
0.192488281,0.218023032,0.69089749,0.471027097,1.20734705,-1.051588484,0.339113485,0.217482508,1.153929467,1.072046807,1.532246553
0.492287423,0.436450991,0.568459243,0.721517205,1.390900288,-0.176514614,-0.347475719,-1.447969652,1.264403633,1.292626431,1.394903207
0.951688035,0.068991391,0.988769726,0.003,-0.25431742,1.856138808,-0.616359295,-2.690622097,8.532725206,8.9830757,5.996359748
0.192488281,0.805576284,0.837696606,0.333095444,0.002020622,-2.628107423,0.426455483,0.711540121,0.868878732,0.853894775,0.849535726
0.530133383,0.614349822,0.252157745,0.007930444,1.660062963,-0.696439053,0.204247194,0.711540121,5.298666382,5.177472134,4.882507264
0.583328123,0.236681313,0.629414679,0.227181534,2.057054493,0.207913212,0.774808235,-0.899067757,2.670586452,2.610745747,2.162039146
0.492287423,0.866296673,0.714941796,0.573222404,-2.028050696,-2.628107423,0.67108156,0.777474524,0.583469194,0.632540698,0.634371323
0.458615173,0.636833957,0.935341186,0.925241559,-0.889015814,1.24187144,1.067413019,0.777474524,1.464839757,1.403487536,1.155730285
0.8764732,0.725954175,0.605090424,0.4265479,0.135627288,1.330782865,-0.086461835,1.046152034,2.236475212,2.388721645,1.890693951
0.128702588,0.436450991,0.66307348,0.981960403,-1.220152775,-1.051588484,-0.537191867,0.937905292,0.091324859,0.084261401,0.069193995
0.583328123,0.562060435,0.714941796,0.840707448,1.390900288,-0.176514614,0.523082159,0.711540121,1.11770739,1.146440584,1.468552657
0.635009794,0.162887765,0.852663494,0.194154861,1.20734705,-0.176514614,2.440675764,0.937905292,2.628923996,2.707067746,2.27224208
0.484357843,0.636833957,0.0466085,0.450433136,-1.266032142,-2.628107423,-0.744930491,-1.447969652,0.85842963,0.911577746,0.598683393
0.371377756,0.009072537,0.629414679,0.872356424,-1.50768664,0.207913212,-0.616359295,0.472295177,1.330218125,1.323368988,0.682037387
0.418226802,0.562060435,0.386643315,0.421263273,-0.26176128,-1.087140123,0.67108156,-0.161203722,0.727964547,0.736282256,0.477979453
0.128702588,0.436450991,0.880648019,0.763025593,0.724830725,0.207913212,-0.804701842,0.659982159,0.885661925,0.960577344,0.919161192
0.138954714,0.313863166,0.074240262,0.250704717,-0.506970203,-0.176514614,-0.965713268,0.49923238,1.357884896,1.432180402,1.547600812
0.868376162,0.355220713,0.543714944,0.895777091,0.771587695,-0.176514614,-1.648344092,-0.596618415,1.893033332,1.998488466,1.236117385
0.275933721,0.562060435,0.948939027,0.298189696,-0.409227935,-0.696439053,-0.804701842,0.987836078,2.043047839,1.944553248,1.741318075
0.711711725,0.101214771,0.146628271,0.38975436,-0.409227935,-0.696439053,0.73701579,-0.580319046,1.671513793,1.731079011,2.339894959
0.671700409,0.725954175,0.948939027,0.508162549,0.40069528,-0.470060667,0.204247194,-0.580319046,1.859775267,1.93423788,2.288989927
0.467808659,0.843863193,0.165248467,0.213703642,0.313584883,1.330782865,0.023309063,-0.747734728,1.788116267,1.882335471,2.340780838
0.138954714,0.272111563,0.252157745,0.49899685,1.660062963,0.799507138,-1.807226567,-0.797992178,1.528244097,1.67338207,1.586891534
0.106469104,0.805576284,0.974258738,0.50990504,-0.409227935,0.397903666,-0.668711265,-0.161203722,1.162543428,1.067699317,1.19837466
0.711711725,0.289866183,0.281406444,0.333095444,-0.506970203,0.799507138,-1.447671881,-0.627940303,2.55099326,2.75257144,2.706286687
0.671700409,0.162887765,0.518279181,0.977372649,-2.028050696,-0.36946136,0.093298644,0.572232794,1.065617051,1.141542138,1.52898741
0.033983687,0.289866183,0.087329164,0.479899711,-2.028050696,0.174160814,0.387476195,1.44326666,0.167455338,0.165255208,0.140918966
0.671700409,0.313863166,0.561356909,0.217596984,0.955775212,0.397903666,-1.807226567,1.177583388,3.295756418,2.995962597,4.284196761
0.138954714,0.915440026,0.670469864,0.287671603,1.390900288,-2.628107423,1.498081651,-0.580319046,0.561690296,0.567723169,0.370824327
0.440358303,0.950063895,0.065459387,0.62726551,0.955775212,-0.36946136,-0.123708458,-0.747734728,0.50194239,0.542454752,0.620466127
0.06875598,0.866296673,0.948939027,0.209568999,-0.780176466,-0.696439053,1.067413019,0.18387462,1.269767676,1.283623583,0.869037763
0.711711725,0.915440026,0.518279181,0.461952011,-1.220152775,0.969634608,-0.668711265,1.239709609,1.460972633,1.394001668,0.739319005
0.371377756,0.737855958,0.158405828,0.996478059,0.34882759,0.397903666,-0.77758764,1.177583388,0.129750647,0.141460244,0.162951808
0.061785485,0.915440026,0.034357918,0.68439826,-0.506970203,0.616575972,-1.447671881,-1.447969652,0.09552935,0.097669265,0.082267624
0.827568332,0.866296673,0.988769726,0.465337017,-0.581254847,0.799507138,-0.537191867,0.49923238,2.663968745,2.889290794,2.48947792
0.518148565,0.355220713,0.42430956,0.333095444,0.40069528,-0.176514614,0.426455483,2.268395889,1.496347599,1.517628207,1.335126231
0.270440467,0.313863166,0.412998166,0.872356424,1.040350648,-1.087140123,-1.648344092,-1.068412706,0.841063971,0.864983275,1.022885154
0.06875598,0.547819412,0.207827575,0.468172147,0.058329395,-0.36946136,0.334093508,0.003317239,0.051987653,0.04752928,0.028010499
0.776200454,0.068991391,0.087329164,0.234323321,-0.889015814,-2.628107423,-0.347475719,-2.690622097,2.473420478,2.267746682,1.822151098
0.332236961,0.984408139,0.901148682,0.90421944,0.955775212,0.397903666,0.339113485,-0.899067757,0.664428451,0.606355848,0.814961312
0.383322236,0.101214771,0.386643315,0.4265479,0.40069528,0.969634608,-0.391510613,-0.596618415,1.508151909,1.396946355,2.170633173
0.264131868,0.162887765,0.807984779,0.766967672,0.955775212,-0.748540501,-0.921246986,-2.149769658,1.39587551,1.470389168,1.172839932
0.371377756,0.289866183,0.737986876,0.363398869,-1.593875748,-0.176514614,-0.404442017,2.268395889,1.809216635,1.972009483,2.247631842
0.583328123,0.636833957,0.649908512,0.333095444,-0.409227935,0.397903666,0.093298644,-2.690622097,1.814646317,1.916901814,2.19454058
0.827568332,0.562060435,0.042798335,0.450433136,0.002020622,0.397903666,0.204247194,0.18387462,1.559188055,1.473469531,0.810032953
0.8764732,0.636833957,0.349021934,0.311964769,1.20734705,0.799507138,0.339113485,-0.03258375,2.40977477,2.378051387,1.532042825
0.116701894,0.780197513,0.69089749,0.824664851,-1.266032142,-0.696439053,0.339113485,-3,-0.168649789,-0.154962999,-0.248956173
0.750460442,0.636833957,0.97936086,0.050040825,1.20734705,0.690352069,-0.744930491,-0.973425692,5.147415816,5.395780195,4.844507162
0.583328123,0.272111563,0.186761469,0.265412261,0.40069528,0.397903666,0.300521989,-0.973425692,1.868498467,1.934470762,1.411162201
0.57102065,0.966585973,0.462341565,0.566183849,1.390900288,0.969634608,2.512830924,0.096856959,1.830506477,1.995042081,1.13340828
0.156882504,0.805576284,0.770917493,0.060004428,-0.889015814,0.723197445,-1.648344092,-1.281591042,3.439487041,3.309664599,4.358905839
0,0.976190646,0.543714944,0.224188104,-1.220152775,1.856138808,0.523082159,-0.394224431,1.278716357,1.336438278,0.721740427
0.182170098,0.725954175,0.825980613,0.721517205,-0.055147134,0.174160814,-1.039041776,1.122921633,0.822756879,0.871247264,0.781331459
0.782657544,0.236681313,0.019958296,0.819858414,-0.055147134,-0.470060667,-0.47101855,0.777474524,1.25473887,1.183125107,1.230615692
0.711711725,0.966585973,0.386643315,0.843704989,-0.223804619,-0.36946136,-0.921246986,1.347670135,0.892389044,0.904415357,0.4556201
0.156882504,0.313863166,0.172345595,0.1338797,0.580099519,1.056341057,-2.435336761,-0.973425692,1.49471522,1.545978083,1.463583354
0.217870576,0.805576284,0.462341565,0.417370541,1.040350648,0.616575972,1.372842206,-0.293628996,0.5125948,0.503111658,0.513117895
0.156882504,0.244454945,0.298974521,0.265412261,-0.764935884,1.330782865,-1.687914079,-1.748388031,1.140239261,1.174102394,1.054104557
0.264131868,0.218023032,0.807984779,0.06905405,0.955775212,-0.36946136,1.372842206,1.347670135,3.089775988,3.030276066,1.614017456
0.410790625,0.009072537,0.807984779,0.050040825,0.313584883,1.330782865,1.498081651,0.096856959,4.878241196,4.865073106,5.973970826
0.058045453,0.780197513,0.616914478,0.88775951,-1.220152775,-0.36946136,0.478293469,0.659982159,-0.456700121,-0.49664596,-0.674883394
0.156882504,0.526375303,0.988769726,0.674593736,0.135627288,0.207913212,-1.189570448,0.18387462,1.313688034,1.304912693,1.634811617
0.8764732,0.725954175,0.415199581,0.62726551,-0.409227935,0.799507138,2.512830924,-1.556878395,0.814274184,0.882426956,1.146744178
0.555749247,0.425024037,0.888988048,0.48969514,0.258504462,-1.051588484,0.204247194,1.347670135,1.714036419,1.731261146,1.230207686
0.555749247,0.709948248,0.585326608,0.107782467,-0.409227935,1.330782865,-0.083312351,0.096856959,3.005293457,2.931708919,2.196367028
0.661374403,0.101214771,0.669092858,0.265412261,0.980961509,0.799507138,0.478293469,0.18387462,2.892161857,2.837882921,3.193268675
0.332236961,0.355220713,0.918478675,0.291257548,-0.506970203,-0.696439053,-1.210058959,-0.161203722,2.389158641,2.479836657,2.792369731
0.555749247,0.436450991,0.623494187,0.325198565,0.895604818,1.856138808,-0.921246986,0.937905292,2.245655374,2.442924366,2.345168977
0.093059804,0.562060435,0.714941796,0.781223511,-2.243337008,0.397903666,-0.347475719,-0.394224431,0.324522576,0.333819922,0.197629595
0.146458767,0.915440026,0.116438174,0.513663857,-0.055147134,0.723197445,-0.616359295,0.096856959,0.323453746,0.351332597,0.482761184
0.934594216,0.218023032,0.32417195,0.1338797,0.258504462,1.24187144,-1.335868971,-0.161203722,3.359171526,3.283649958,2.471142235
0.974438151,0.636833957,0.15585303,0.881891951,-1.50768664,0.969634608,-0.347475719,0.096856959,1.27909949,1.312555741,1.802952898
0.538271155,0.436450991,0.911937219,0.282098052,0.34882759,-0.696439053,1.498081651,-0.216771959,1.913218918,1.7636413,0.975925171
0.30893518,0.272111563,0.074240262,0.186781344,1.20734705,-0.852188175,-1.447671881,1.44326666,2.323767348,2.202069526,1.332258821
0.371377756,0.313863166,0.888988048,0.620536066,1.040350648,-0.852188175,-1.189570448,0.096856959,1.874007677,1.824523617,2.35051896
0.192488281,0.040840748,0.608484132,0.776633032,-0.600684104,0.723197445,2.512830924,-0.747734728,0.16784286,0.169597957,0.196729162
0.332236961,0.355220713,0.714941796,0.945197206,-0.25431742,0.969634608,-0.871612799,0.217482508,0.605742247,0.562850273,0.804800938
0.418226802,0.313863166,0.69089749,0.931303847,0.135627288,0.174160814,1.877782787,-1.748388031,0.216074939,0.219576653,0.277939998
